q000a001,qc000a001,RPE,qc094,Past due for PSA,q000a001q001
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a001,qc001a010 qc008a001 qc026a002 qc027a001,hip pain Initial Evaluation intermittent more than 5 times a day,qc029,Duration,q001a010q001a001q006a002q002
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a002,qc001a010 qc008a001 qc026a002 qc027a002,hip pain Initial Evaluation intermittent 2-5 times a day,qc029,Duration,q001a010q001a001q006a002q002
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a003,qc001a010 qc008a001 qc026a002 qc027a003,hip pain Initial Evaluation intermittent once a day,qc029,Duration,q001a010q001a001q006a002q002
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a004,qc001a010 qc008a001 qc026a002 qc027a004,hip pain Initial Evaluation intermittent less than once a day,qc028,frequcny detail,q001a010q001a001q006a002q001a004q001
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a004,qc001a010 qc008a001 qc026a002 qc027a004,hip pain Initial Evaluation intermittent less than once a day,qc029,Duration,q001a010q001a001q006a002q002
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a004,qc001a010 qc008a001 qc026a002 qc027a004,hip pain Initial Evaluation intermittent less than once a day,qc029,Duration,q001a010q001a001q006a002q002
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a004,qc001a010 qc008a001 qc026a002 qc027a004,hip pain Initial Evaluation intermittent less than once a day,qc029,Duration,q001a010q001a001q006a002q002
q001a010 q001a010q001a001 q001a010q001a001q006a002 q001a010q001a001q006a002q001a005,qc001a010 qc008a001 qc026a002 qc027a005,hip pain Initial Evaluation intermittent Constant,qc029,Duration,q001a010q001a001q006a002q002
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a010 q001a010q001a002,qc001a010 qc008a002,hip pain Follow up evaluation,qc012,Course since last evaluation,q001a010q001a002q001
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a010,qc001a010,hip pain,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc008,Initial vs Reval,q001a011q001
q001a011 q001a011q001a001,qc001a011 qc008a001,Urinary frequency Initial Evaluation,qc009,Onset,q001a011q001a001q001
q001a011 q001a011q001a001 q001a011q001a001q001a001,qc001a011 qc008a001 qc009a001,Urinary frequency Initial Evaluation 0-1 days ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a002,qc001a011 qc008a001 qc009a002,Urinary frequency Initial Evaluation 2-6 days ago,qc010,Onset details,q001a011q001a001q001a002q001
q001a011 q001a011q001a001 q001a011q001a001q001a002,qc001a011 qc008a001 qc009a002,Urinary frequency Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a002,qc001a011 qc008a001 qc009a002,Urinary frequency Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a002,qc001a011 qc008a001 qc009a002,Urinary frequency Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a002,qc001a011 qc008a001 qc009a002,Urinary frequency Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a002,qc001a011 qc008a001 qc009a002,Urinary frequency Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a002,qc001a011 qc008a001 qc009a002,Urinary frequency Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a003,qc001a011 qc008a001 qc009a003,Urinary frequency Initial Evaluation 1-2 weeks ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a004,qc001a011 qc008a001 qc009a004,Urinary frequency Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a011q001a001q001a004q001
q001a011 q001a011q001a001 q001a011q001a001q001a004,qc001a011 qc008a001 qc009a004,Urinary frequency Initial Evaluation More than 2 weeks ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a004,qc001a011 qc008a001 qc009a004,Urinary frequency Initial Evaluation More than 2 weeks ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q001a004,qc001a011 qc008a001 qc009a004,Urinary frequency Initial Evaluation More than 2 weeks ago,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q002a001,qc001a011 qc008a001 qc020a001,Urinary frequency Initial Evaluation Progressing,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q002a002,qc001a011 qc008a001 qc020a002,"Urinary frequency Initial Evaluation Stable, persistent",qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q002a003,qc001a011 qc008a001 qc020a003,Urinary frequency Initial Evaluation Improving,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a001,qc001a011 qc008a001 qc046a001,Urinary frequency Initial Evaluation 1-4 a day,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a002,qc001a011 qc008a001 qc046a002,Urinary frequency Initial Evaluation 5-8 a day,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a003,qc001a011 qc008a001 qc046a003,Urinary frequency Initial Evaluation 9-10 a day,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a004,qc001a011 qc008a001 qc046a004,Urinary frequency Initial Evaluation greater than 10 a day,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a010,qc001a011 qc008a001 ,Urinary frequency Initial Evaluation ,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a010,qc001a011 qc008a001 ,Urinary frequency Initial Evaluation ,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a010,qc001a011 qc008a001 ,Urinary frequency Initial Evaluation ,qc021,Associated symptoms,q001a011q001a001q004
q001a011 q001a011q001a001 q001a011q001a001q003a010,qc001a011 qc008a001 ,Urinary frequency Initial Evaluation ,qc021,Associated symptoms,q001a011q001a001q004
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011 q001a011q001a001 q001a011q001a001q004a010,qc001a011 qc008a001 qc021a010,Urinary frequency Initial Evaluation Fever,qc016,Measured Temperature,q001a011q001a001q004a010q001
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011 q001a011q001a002,qc001a011 qc008a002,Urinary frequency Follow up evaluation,qc012,Course since last evaluation,q001a011q001a002q001
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a011,qc001a011,Urinary frequency,qc999,NA,NA
q001a012,qc001a012,Constipation,qc008,Initial vs Reval,q001a012q001
q001a012 q001a012q001a001,qc001a012 qc008a001,Constipation Initial Evaluation,qc009,Onset,q001a012q001a001q001
q001a012 q001a012q001a001 q001a012q001a001q001a001,qc001a012 qc008a001 qc009a001,Constipation Initial Evaluation 0-1 days ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a002,qc001a012 qc008a001 qc009a002,Constipation Initial Evaluation 2-6 days ago,qc010,Onset details,q001a012q001a001q001a002q001
q001a012 q001a012q001a001 q001a012q001a001q001a002,qc001a012 qc008a001 qc009a002,Constipation Initial Evaluation 2-6 days ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a002,qc001a012 qc008a001 qc009a002,Constipation Initial Evaluation 2-6 days ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a002,qc001a012 qc008a001 qc009a002,Constipation Initial Evaluation 2-6 days ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a002,qc001a012 qc008a001 qc009a002,Constipation Initial Evaluation 2-6 days ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a002,qc001a012 qc008a001 qc009a002,Constipation Initial Evaluation 2-6 days ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a002,qc001a012 qc008a001 qc009a002,Constipation Initial Evaluation 2-6 days ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a003,qc001a012 qc008a001 qc009a003,Constipation Initial Evaluation 1-2 weeks ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a004,qc001a012 qc008a001 qc009a004,Constipation Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a012q001a001q001a004q001
q001a012 q001a012q001a001 q001a012q001a001q001a004,qc001a012 qc008a001 qc009a004,Constipation Initial Evaluation More than 2 weeks ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a004,qc001a012 qc008a001 qc009a004,Constipation Initial Evaluation More than 2 weeks ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q001a004,qc001a012 qc008a001 qc009a004,Constipation Initial Evaluation More than 2 weeks ago,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q002a001,qc001a012 qc008a001 qc047a001,Constipation Initial Evaluation 0,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q002a002,qc001a012 qc008a001 qc047a002,Constipation Initial Evaluation 44563,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q002a003,qc001a012 qc008a001 qc047a003,Constipation Initial Evaluation 3 or greater,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q003a001,qc001a012 qc008a001 qc048a001,Constipation Initial Evaluation None,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q003a002,qc001a012 qc008a001 qc048a002,Constipation Initial Evaluation Little,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q003a003,qc001a012 qc008a001 qc048a003,Constipation Initial Evaluation Moderate to large,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q004a001,qc001a012 qc008a001 qc049a001,Constipation Initial Evaluation Normal,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q004a002,qc001a012 qc008a001 qc049a002,"Constipation Initial Evaluation Small size, condensed",qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q004a003,qc001a012 qc008a001 qc049a003,Constipation Initial Evaluation Watery,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q005a001,qc001a012 qc008a001 qc050a001,Constipation Initial Evaluation Milk of Magnesia,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q005a002,qc001a012 qc008a001 qc050a002,Constipation Initial Evaluation Miralax,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q005a003,qc001a012 qc008a001 qc050a003,Constipation Initial Evaluation Dulcolax,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q005a004,qc001a012 qc008a001 qc050a004,Constipation Initial Evaluation Senokot,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q005a005,qc001a012 qc008a001 qc050a005,Constipation Initial Evaluation Metamucil,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012 q001a012q001a001 q001a012q001a001q005a006,qc001a012 qc008a001 qc050a006,Constipation Initial Evaluation Other OTC,qc051,associated sympotms (Abdomen),q001a012q001a001q006
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012 q001a012q001a001 q001a012q001a001q006a003,qc001a012 qc008a001 qc051a003,Constipation Initial Evaluation Vomit,qc052,Vomit frequency for past 48 hours,q001a012q001a001q006a003q001
q001a012 q001a012q001a001 q001a012q001a001q006a003 q001a012q001a001q006a003q001a001,qc001a012 qc008a001 qc051a003 qc052a001,Constipation Initial Evaluation Vomit 44563,qc053,Vomit character,q001a012q001a001q006a003q002
q001a012 q001a012q001a001 q001a012q001a001q006a003 q001a012q001a001q006a003q001a002,qc001a012 qc008a001 qc051a003 qc052a002,Constipation Initial Evaluation Vomit 44625,qc053,Vomit character,q001a012q001a001q006a003q002
q001a012 q001a012q001a001 q001a012q001a001q006a003 q001a012q001a001q006a003q001a003,qc001a012 qc008a001 qc051a003 qc052a003,Constipation Initial Evaluation Vomit 6 or greater,qc053,Vomit character,q001a012q001a001q006a003q002
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012 q001a012q001a001 q001a012q001a001q006a005,qc001a012 qc008a001 qc051a005,Constipation Initial Evaluation Abdominal pain,qc054,location,q001a012q001a001q006a005q001
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q001a001,qc001a012 qc008a001 qc051a005 qc054a001,Constipation Initial Evaluation Abdominal pain Epigastric,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q001a002,qc001a012 qc008a001 qc051a005 qc054a002,Constipation Initial Evaluation Abdominal pain RUQ,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q001a003,qc001a012 qc008a001 qc051a005 qc054a003,Constipation Initial Evaluation Abdominal pain LUQ,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q001a004,qc001a012 qc008a001 qc051a005 qc054a004,Constipation Initial Evaluation Abdominal pain Periumbilical,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q001a005,qc001a012 qc008a001 qc051a005 qc054a005,Constipation Initial Evaluation Abdominal pain RLQ,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q001a006,qc001a012 qc008a001 qc051a005 qc054a006,Constipation Initial Evaluation Abdominal pain LLQ,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q001a007,qc001a012 qc008a001 qc051a005 qc054a007,Constipation Initial Evaluation Abdominal pain General,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a001,qc001a012 qc008a001 qc051a005 qc032a001,Constipation Initial Evaluation Abdominal pain 1,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a002,qc001a012 qc008a001 qc051a005 qc032a002,Constipation Initial Evaluation Abdominal pain 2,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a003,qc001a012 qc008a001 qc051a005 qc032a003,Constipation Initial Evaluation Abdominal pain 3,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a004,qc001a012 qc008a001 qc051a005 qc032a004,Constipation Initial Evaluation Abdominal pain 4,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a005,qc001a012 qc008a001 qc051a005 qc032a005,Constipation Initial Evaluation Abdominal pain 5,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a006,qc001a012 qc008a001 qc051a005 qc032a006,Constipation Initial Evaluation Abdominal pain 6,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a007,qc001a012 qc008a001 qc051a005 qc032a007,Constipation Initial Evaluation Abdominal pain 7,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a008,qc001a012 qc008a001 qc051a005 qc032a008,Constipation Initial Evaluation Abdominal pain 8,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a009,qc001a012 qc008a001 qc051a005 qc032a009,Constipation Initial Evaluation Abdominal pain 9,qc027,frequency,q001a012q001a001q006a005q003
q001a012 q001a012q001a001 q001a012q001a001q006a005 q001a012q001a001q006a005q002a010,qc001a012 qc008a001 qc051a005 qc032a010,Constipation Initial Evaluation Abdominal pain 10,qc027,frequency,q001a012q001a001q006a005q003
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012 q001a012q001a002,qc001a012 qc008a002,Constipation Follow up evaluation,qc012,Course since last evaluation,q001a012q001a002q001
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a012,qc001a012,Constipation,qc999,NA,NA
q001a013,qc001a013,Left inguinal hernia,qc008,Initial vs Reval,q001a013q001
q001a013 q001a013q001a001,qc001a013 qc008a001,Left inguinal hernia Initial Evaluation,qc009,Onset,q001a013q001a001q001
q001a013 q001a013q001a001 q001a013q001a001q001a001,qc001a013 qc008a001 qc009a001,Left inguinal hernia Initial Evaluation 0-1 days ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a002,qc001a013 qc008a001 qc009a002,Left inguinal hernia Initial Evaluation 2-6 days ago,qc010,Onset details,q001a013q001a001q001a002q001
q001a013 q001a013q001a001 q001a013q001a001q001a002,qc001a013 qc008a001 qc009a002,Left inguinal hernia Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a002,qc001a013 qc008a001 qc009a002,Left inguinal hernia Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a002,qc001a013 qc008a001 qc009a002,Left inguinal hernia Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a002,qc001a013 qc008a001 qc009a002,Left inguinal hernia Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a002,qc001a013 qc008a001 qc009a002,Left inguinal hernia Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a002,qc001a013 qc008a001 qc009a002,Left inguinal hernia Initial Evaluation 2-6 days ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a003,qc001a013 qc008a001 qc009a003,Left inguinal hernia Initial Evaluation 1-2 weeks ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a004,qc001a013 qc008a001 qc009a004,Left inguinal hernia Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a013q001a001q001a004q001
q001a013 q001a013q001a001 q001a013q001a001q001a004,qc001a013 qc008a001 qc009a004,Left inguinal hernia Initial Evaluation More than 2 weeks ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a004,qc001a013 qc008a001 qc009a004,Left inguinal hernia Initial Evaluation More than 2 weeks ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q001a004,qc001a013 qc008a001 qc009a004,Left inguinal hernia Initial Evaluation More than 2 weeks ago,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q002a001,qc001a013 qc008a001 qc036a001,Left inguinal hernia Initial Evaluation yes,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q002a002,qc001a013 qc008a001 qc036a002,Left inguinal hernia Initial Evaluation no,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q003a001,qc001a013 qc008a001 qc047a001,Left inguinal hernia Initial Evaluation 0,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q003a002,qc001a013 qc008a001 qc047a002,Left inguinal hernia Initial Evaluation 44563,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q003a003,qc001a013 qc008a001 qc047a003,Left inguinal hernia Initial Evaluation 3 or greater,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a001,qc001a013 qc008a001 qc051a001,Left inguinal hernia Initial Evaluation Bloating,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a002,qc001a013 qc008a001 qc051a002,Left inguinal hernia Initial Evaluation Nausea,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a003,qc001a013 qc008a001 qc051a003,Left inguinal hernia Initial Evaluation Vomit,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a004,qc001a013 qc008a001 qc051a004,Left inguinal hernia Initial Evaluation Diarrhea,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc054,location,q001a013q001a001q004a005q001
q001a013 q001a013q001a001 q001a013q001a001q004a005 q001a013q001a001q004a005q001a001,qc001a013 qc008a001 qc051a005 qc054a001,Left inguinal hernia Initial Evaluation Abdominal pain Epigastric,qc032,severity,q001a013q001a001q004a005q002
q001a013 q001a013q001a001 q001a013q001a001q004a005 q001a013q001a001q004a005q001a002,qc001a013 qc008a001 qc051a005 qc054a002,Left inguinal hernia Initial Evaluation Abdominal pain RUQ,qc032,severity,q001a013q001a001q004a005q002
q001a013 q001a013q001a001 q001a013q001a001q004a005 q001a013q001a001q004a005q001a003,qc001a013 qc008a001 qc051a005 qc054a003,Left inguinal hernia Initial Evaluation Abdominal pain LUQ,qc032,severity,q001a013q001a001q004a005q002
q001a013 q001a013q001a001 q001a013q001a001q004a005 q001a013q001a001q004a005q001a004,qc001a013 qc008a001 qc051a005 qc054a004,Left inguinal hernia Initial Evaluation Abdominal pain Periumbilical,qc032,severity,q001a013q001a001q004a005q002
q001a013 q001a013q001a001 q001a013q001a001q004a005 q001a013q001a001q004a005q001a005,qc001a013 qc008a001 qc051a005 qc054a005,Left inguinal hernia Initial Evaluation Abdominal pain RLQ,qc032,severity,q001a013q001a001q004a005q002
q001a013 q001a013q001a001 q001a013q001a001q004a005 q001a013q001a001q004a005q001a006,qc001a013 qc008a001 qc051a005 qc054a006,Left inguinal hernia Initial Evaluation Abdominal pain LLQ,qc032,severity,q001a013q001a001q004a005q002
q001a013 q001a013q001a001 q001a013q001a001q004a005 q001a013q001a001q004a005q001a007,qc001a013 qc008a001 qc051a005 qc054a007,Left inguinal hernia Initial Evaluation Abdominal pain General,qc032,severity,q001a013q001a001q004a005q002
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013 q001a013q001a001 q001a013q001a001q004a005,qc001a013 qc008a001 qc051a005,Left inguinal hernia Initial Evaluation Abdominal pain,qc020,Course since onset,q001a013q001a001q005
q001a013,qc001a013,Left inguinal hernia,qc999,NA,NA
q001a013,qc001a013,Left inguinal hernia,qc999,NA,NA
q001a013,qc001a013,Left inguinal hernia,qc999,NA,NA
q001a013 q001a013q001a002,qc001a013 qc008a002,Left inguinal hernia Follow up evaluation,qc012,Course since last evaluation,q001a013q001a002q001
q001a013,qc001a013,Left inguinal hernia,qc999,NA,NA
q001a013,qc001a013,Left inguinal hernia,qc999,NA,NA
q001a013,qc001a013,Left inguinal hernia,qc999,NA,NA
q001a014,qc001a014,Ear discomfort,qc008,Initial vs Reval,q001a014q001
q001a014 q001a014q001a001,qc001a014 qc008a001,Ear discomfort Initial Evaluation,qc009,Onset,q001a014q001a001q001
